Minimum OS Class Required,iOS 10.3.2
Minimum OS Class Required,iOS 10.3.3
Minimum OS Class Required,iOS 10.3.4
Minimum OS Class Required,iOS 11.0
Minimum OS Class Required,iOS 11.0.1
Minimum OS Class Required,iOS 11.0.2
Minimum OS Class Required,iOS 11.0.3
Minimum OS Class Required,iOS 11.1
Minimum OS Class Required,iOS 11.1.1
Minimum OS Class Required,iOS 11.1.2
Minimum OS Class Required,iOS 11.2
Minimum OS Class Required,iOS 11.2.1
Minimum OS Class Required,iOS 11.2.2
Minimum OS Class Required,iOS 11.2.5
Minimum OS Class Required,iOS 11.2.6
Minimum OS Class Required,iOS 11.3
Minimum OS Class Required,iOS 11.3.1
Minimum OS Class Required,iOS 11.4
Minimum OS Class Required,iOS 11.4.1
Minimum OS Class Required,iOS 12.0
Minimum OS Class Required,iOS 12.4
Minimum OS Class Required,iOS 13.0
Minimum OS Class Required,iPadOS 13.1
Minimum OS Class Required,iOS 13.1
Minimum OS Class Required,iOS 13.1.1
Minimum OS Class Required,iPadOS 13.1.1
Minimum OS Class Required,iPadOS 13.1.2
Minimum OS Class Required,iOS 13.1.2
Minimum OS Class Required,iOS 13.1.3
Minimum OS Class Required,iPadOS 13.1.3
Minimum OS Class Required,iOS 13.2
Minimum OS Class Required,iPadOS 13.2
Minimum OS Class Required,iOS 13.2.1
Minimum OS Class Required,iOS 13.2.2
Minimum OS Class Required,iPadOS 13.2.2
Minimum OS Class Required,iPadOS 13.2.3
Minimum OS Class Required,iOS 13.2.3
Minimum OS Class Required,iOS 13.3
Minimum OS Class Required,iPadOS 13.3
Minimum OS Class Required,iOS 13.3.1
Minimum OS Class Required,iPadOS 13.3.1
Minimum OS Class Required,iOS 13.4
Minimum OS Class Required,iPadOS 13.4
Minimum OS Class Required,iPadOS 13.4.1
Minimum OS Class Required,iOS 13.4.1
Minimum OS Class Required,iOS 14
Minimum OS Class Required,iPadOS 14
Minimum OS Class Required,visionOS 1.0
Minimum OS Class Required,visionOS 1.1
Minimum Supported System,260 ST
Minimum Supported System,520 ST
Minimum Supported System,1040 ST
Minimum Supported System,STE
Minimum Supported System,TT
Minimum Supported System,Falcon
Minimum Supported System,GS ROM version 00
Minimum Supported System,GS ROM version 01
Minimum Supported System,GS ROM version 3
Minimum Supported System,Model I
Minimum Supported System,Model III
Minimum Supported System,Model 4
Minimum Supported System,Color Computer 1
Minimum Supported System,Color Computer 2
Minimum Supported System,Color Computer 3
Minimum Supported System,464
Minimum Supported System,664
Minimum Supported System,6128
Minimum Supported System,464 Plus
Minimum Supported System,6128 Plus
Minimum Supported System,MSX 1
Minimum Supported System,MSX 2
Minimum Supported System,MSX2+
Minimum Supported System,MSX turbo R
Minimum Supported System,A
Minimum Supported System,B
Minimum Supported System,B+
Minimum Supported System,Master
Minimum Supported System,PC-6001
Minimum Supported System,PC-6001 Mk II/PC-6601
Minimum Supported System,PC-6001 Mk II SR/PC-6601 SR
Minimum Supported System,PC-8801
Minimum Supported System,PC-8801mkII
Minimum Supported System,PC-8801mkIISR/FR/MR
Minimum Supported System,PC-8801mkIITR
Minimum Supported System,PC-8801mkIIFH
Minimum Supported System,PC-8801mkIIMH
Minimum Supported System,PC-8801FA/MA
Minimum Supported System,PC-88 VA
Minimum Supported System,PC-88 VA2/VA3
Minimum Supported System,PC-8801 MC
Minimum Supported System,PC-9801
Minimum Supported System,PC-9801E/F/M
Minimum Supported System,PC-9801VM/VX
Minimum Supported System,PC-9801RA/RS/RX/ES/EX/DA(/U)/DS(/U)/DX(/U)/FA(/U)/FS(/U)/FX(/U)
Minimum Supported System,PC-9801BA
Minimum Supported System,PC-9821Ap
Minimum Supported System,Towns I
Minimum Supported System,Towns II
Minimum Supported System,x86-64 [OBSOLETE]
Minimum Supported System,Alice 32
Minimum Supported System,Alice 90
Minimum Supported System,Microbee 32
Minimum Supported System,Microbee 32IC
Minimum Supported System,Microbee 128
Minimum Supported System,PC-8001
Minimum Supported System,PC-8001mkII
Minimum Supported System,PC-8001mkIISR
Minimum Supported System,TI-99/4
Minimum Supported System,TI-99/4a
Minimum Supported System,Sidekick 3 (Hiptop3)
Minimum Supported System,Model 1
Minimum Supported System,Model 2
Supported Systems/Models,Atari 400/800 Series
Supported Systems/Models,Atari XL Series
Supported Systems/Models,Atari XE Series
Supported Systems/Models,SV-318
Supported Systems/Models,SV-328
Supported Systems/Models,5th Generation
Supported Systems/Models,Pasopia 7
Supported Systems/Models,5700 Series
Supported Systems/Models,5800 Series
Supported Systems/Models,6200 Series
Supported Systems/Models,6500 Series
Supported Systems/Models,6700 Series
Supported Systems/Models,7100 Series
Supported Systems/Models,7200 Series
Supported Systems/Models,7500 Series
Supported Systems/Models,7700 Series
Supported Systems/Models,8100 Series
Supported Systems/Models,8200 Series
Supported Systems/Models,8300 Series
Supported Systems/Models,8500 Series
Supported Systems/Models,8700 Series
Supported Systems/Models,8800 Series
Supported Systems/Models,8900 Series
Supported Systems/Models,9000 Series
Supported Systems/Models,9300 Series
Supported Systems/Models,9100 Series
Supported Systems/Models,9500 Series
Supported Systems/Models,9600 Series
Supported Systems/Models,9700 Series
Supported Systems/Models,9800 Series
Supported Systems/Models,9900 Series
Supported Systems/Models,BlackBerry PlayBook
Supported Systems/Models,Blackberry 10 Series
Supported Systems/Models,Oric-1
Supported Systems/Models,Oric Atmos
Supported Systems/Models,MO5
Supported Systems/Models,MO6
Supported Systems/Models,TO7
Supported Systems/Models,TO7/70
Supported Systems/Models,TO8
Supported Systems/Models,TO9
Supported Systems/Models,TO9+
Supported Systems/Models,Sega Mega Play
Supported Systems/Models,Sega NAOMI GD-ROM System
Supported Systems/Models,Sega NAOMI 2
Supported Systems/Models,Sega Mega Tech
Supported Systems/Models,Atari (Other)
Supported Systems/Models,Sega NAOMI 2 GD-ROM System
Supported Systems/Models,Atari System 2
Supported Systems/Models,Atari System 1
Supported Systems/Models,Capcom CP System II (CPS2)
Supported Systems/Models,Capcom CP System III (CPS3)
Supported Systems/Models,Sega ST-V
Supported Systems/Models,Atari G1
Supported Systems/Models,Sega NAOMI
Supported Systems/Models,Capcom (Other)
Supported Systems/Models,Sega Chihiro
Supported Systems/Models,Sega Triforce
Supported Systems/Models,Sammy Atomiswave
Supported Systems/Models,Data East DECO Cassette System
Supported Systems/Models,Data East MLC System
Supported Systems/Models,SNK NeoGeo MVS
Supported Systems/Models,SNK Hyper NeoGeo 64
Supported Systems/Models,Taito F2 System
Supported Systems/Models,Taito F3 System
Supported Systems/Models,Taito G-Net
Supported Systems/Models,Konami Bubble System
Supported Systems/Models,Kaneko Super Nova System
Supported Systems/Models,Seta Aleck64
Supported Systems/Models,Seibu SPI
Supported Systems/Models,IGS PGM
Supported Systems/Models,IGS PGM2
Supported Systems/Models,BrezzaSoft Crystal System
Supported Systems/Models,Namco System 21
Supported Systems/Models,Namco (NB-1 / NB-2)
Supported Systems/Models,Konami M2
Supported Systems/Models,Nintendo PlayChoice-10
Supported Systems/Models,Nintendo Super System
Supported Systems/Models,Nintendo VS. System
Supported Systems/Models,Taito B System
Supported Systems/Models,Taito Type X
Supported Systems/Models,Taito NESiCAxLive
Supported Systems/Models,Jaleco Mega System 1
Supported Systems/Models,CAVE CV1000
Supported Systems/Models,Other
Supported Systems/Models,ARM
Supported Systems/Models,ARM64
Supported Systems/Models,x86 (32-bit)
Supported Systems/Models,x64 (64-bit)
Supported Systems/Models,Emerson
Supported Systems/Models,MPT-03
Supported Systems/Models,Orbit
Supported Systems/Models,Ormatu
Supported Systems/Models,Palladium
Supported Systems/Models,MZ-80K
Supported Systems/Models,MZ-80A/1200
Supported Systems/Models,MZ-700
Supported Systems/Models,MZ-800
Supported Systems/Models,MZ-1500
Supported Systems/Models,MZ-80B
Supported Systems/Models,MZ-2000
Supported Systems/Models,MZ-2200
Supported Systems/Models,MZ-2500
Supported Systems/Models,Archimedes
Supported Systems/Models,BBC A3000
Supported Systems/Models,Acorn A5000
Supported Systems/Models,RiscPC
Supported Systems/Models,Basic Master Level 3 (MB-6890)
Supported Systems/Models,Basic Master Level 3 Mark 2 (MB-6891)
Supported Systems/Models,Basic Master Level 3 Mark 5 (MB-6892)
Supported Systems/Models,Ferranti Mark 1
Supported Systems/Models,IBM 701
Supported Systems/Models,IBM 360/370
Supported Systems/Models,IBM 308X
Supported Systems/Models,EDSAC
Supported Systems/Models,MIDSAC
Supported Systems/Models,TX-0
Supported Systems/Models,DEC PDP-1
Supported Systems/Models,DEC PDP-7
Supported Systems/Models,DEC PDP-8
Supported Systems/Models,DEC PDP-10
Supported Systems/Models,DEC PDP-11
Supported Systems/Models,SDS Sigma
Supported Systems/Models,HP 2000
Supported Systems/Models,HP 2100
Supported Systems/Models,HP 3000
Supported Systems/Models,Data General Nova
Supported Systems/Models,Oden
Supported Systems/Models,CDC 6000 series
Supported Systems/Models,CDC Cyber
Supported Systems/Models,Imlac PDS-1
Supported Systems/Models,UNIVAC
Supported Systems/Models,GE-600 / Honeywell 6000 series
Supported Systems/Models,Amdahl 470 series
Supported Systems/Models,Burroughs large systems
Supported Systems/Models,Telefunken TR-4 series
Supported Systems/Models,Xerox 500 series
Supported Systems/Models,Microdata 800/1600/3200
Supported Systems/Models,COSMAC ELF
Supported Systems/Models,COSMAC ELF II
Supported Systems/Models,COSMAC VIP
Supported Systems/Models,Samsung Z1
Supported Systems/Models,Samsung Z2
Supported Systems/Models,Samsung Z3
Supported Systems/Models,Optimized for Nvidia Shield
Supported Systems/Models,Tegra 4 processor
Supported Systems/Models,HP-65
Supported Systems/Models,HP-25
Supported Systems/Models,HP-55
Supported Systems/Models,HP-67
Supported Systems/Models,HP-97
Supported Systems/Models,HP-29C
Supported Systems/Models,HP-19C
Supported Systems/Models,HP-41C/CV/CX
Supported Systems/Models,HP-33E/C
Supported Systems/Models,HP-34C
Supported Systems/Models,Monroe 1600 series
Supported Systems/Models,Monroe 1700 series
Supported Systems/Models,Monroe 1800 series
Supported Systems/Models,Compucorp 100 series
Supported Systems/Models,Compucorp 200 series
Supported Systems/Models,Compucorp 300 series
Supported Systems/Models,Compucorp 400 series
Supported Systems/Models,Compucorp 000 series
Supported Systems/Models,SR-52/56 series
Supported Systems/Models,TI-57/58/59 series
Supported Systems/Models,TI-53/55 II series
Supported Systems/Models,TI-56/55 III series
Supported Systems/Models,TI-68 series
Supported Systems/Models,TI-81/82/83/84/85/86 series
Supported Systems/Models,TI-80/89/92/73 series
Supported Systems/Models,TI-Nspire series
Supported Systems/Models,Galaksija
Supported Systems/Models,Galaksija Plus
Supported Systems/Models,SWTPC 6800
Supported Systems/Models,SWTPC 6809
Supported Systems/Models,VC-4000 / CX-3000
Supported Systems/Models,1292 Advanced Programmable Video System
Supported Systems/Models,Database
Supported Systems/Models,Elektor TV Games Computer
Supported Systems/Models,Television Computer System
Supported Systems/Models,Video TV Game
Supported Systems/Models,MPT-05
Supported Systems/Models,Heath/Zenith
Supported Systems/Models,DEC Rainbow
Supported Systems/Models,Kaypro
Supported Systems/Models,Osborne
Supported Systems/Models,North Star
Supported Systems/Models,Xerox 820
Supported Systems/Models,Orao / Orao 32
Supported Systems/Models,Orao MR102
Supported Systems/Models,Orao 64 / Orao+
Supported Systems/Models,Pebble / Pebble Steel
Supported Systems/Models,Pebble Time / Pebble Time Steel
Supported Systems/Models,Pebble Time Round
Supported Systems/Models,Pebble 2
Supported UI Platform,Series 60
Supported UI Platform,Series 60 2nd Ed
Supported UI Platform,Series 60 3rd Ed
Supported UI Platform,Series 60 5th Ed
Supported UI Platform,Series 80
Supported UI Platform,Series 90
Supported UI Platform,UIQ 1.x
Supported UI Platform,UIQ 2.x
Supported UI Platform,UIQ 3.x
Supported Kernels and Libraries,Kanji ROM
Supported Kernels and Libraries,Kernel 2.0.x
Supported Kernels and Libraries,Kernel 2.2.x
Supported Kernels and Libraries,Kernel 2.4.x
Supported Kernels and Libraries,Kernel 2.6.x
Supported Languages and Operating Systems,ALGOL
Supported Languages and Operating Systems,APL
Supported Languages and Operating Systems,BASIC
Supported Languages and Operating Systems,BCPL
Supported Languages and Operating Systems,C
Supported Languages and Operating Systems,COBOL
Supported Languages and Operating Systems,FOCAL
Supported Languages and Operating Systems,Multics
Supported Languages and Operating Systems,GECOS
Supported Languages and Operating Systems,Unix
Supported Languages and Operating Systems,FORTRAN
Supported Languages and Operating Systems,Orao BASIC v1.2
Supported Languages and Operating Systems,Orao BASIC v1.3
Supported Languages and Operating Systems,Pascal
Supported Languages and Operating Systems,PILOT
Supported Languages and Operating Systems,PL/I
Supported Languages and Operating Systems,UCSD p-System
Technology,ActiveX
Technology,Adobe AIR
Technology,ASP
Technology,Bamboo Dock
Technology,DHTML
Technology,Facebook
Technology,Flash
Technology,HTML
Technology,HTML5
Technology,InstantAction
Technology,Java
Technology,JavaScript
Technology,NaCl (Native Client)
Technology,Perl
Technology,PHP
Technology,Python
Technology,Ruby
Technology,Shockwave
Technology,Silverlight
Technology,Unity
Technology,VBScript
Technology,WebAssembly
Technology,WebGL
Memory Expansion Required,Unexpanded
Memory Expansion Required,3 KB
Memory Expansion Required,8 KB
Memory Expansion Required,16 KB
Memory Expansion Required,32 KB
Minimum RAM Required,256 B
Minimum RAM Required,512 B
Minimum RAM Required,1 KB
Minimum RAM Required,2 KB
Minimum RAM Required,3 KB
Minimum RAM Required,4 KB
Minimum RAM Required,6 KB
Minimum RAM Required,7 KB
Minimum RAM Required,8 KB
Minimum RAM Required,10 KB
Minimum RAM Required,12 KB
Minimum RAM Required,16 KB
Minimum RAM Required,19 KB
Minimum RAM Required,20 KB
Minimum RAM Required,24 KB
Minimum RAM Required,32 KB
Minimum RAM Required,36 KB
Minimum RAM Required,40 KB
Minimum RAM Required,46 KB
Minimum RAM Required,48 KB
Minimum RAM Required,52 KB
Minimum RAM Required,56 KB
Minimum RAM Required,64 KB
Minimum RAM Required,96 KB
Minimum RAM Required,128 KB
Minimum RAM Required,192 KB
Minimum RAM Required,210 KB
Minimum RAM Required,256 KB
Minimum RAM Required,384 KB
Minimum RAM Required,512 KB
Minimum RAM Required,640 KB
Minimum RAM Required,768 KB
Minimum RAM Required,1 MB
Minimum RAM Required,1.25 MB
Minimum RAM Required,1.5 MB
Minimum RAM Required,1.6 MB
Minimum RAM Required,2 MB
Minimum RAM Required,2.5 MB
Minimum RAM Required,3 MB
Minimum RAM Required,3.5 MB
Minimum RAM Required,4 MB
Minimum RAM Required,4.5 MB
Minimum RAM Required,5 MB
Minimum RAM Required,6 MB
Minimum RAM Required,8 MB
Minimum RAM Required,9 MB
Minimum RAM Required,10 MB
Minimum RAM Required,11 MB
Minimum RAM Required,12 MB
Minimum RAM Required,16 MB
Minimum RAM Required,20 MB
Minimum RAM Required,24 MB
Minimum RAM Required,30 MB
Minimum RAM Required,32 MB
Minimum RAM Required,48 MB
Minimum RAM Required,64 MB
Minimum RAM Required,96 MB
Minimum RAM Required,128 MB
Minimum RAM Required,160 MB
Minimum RAM Required,192 MB
Minimum RAM Required,256 MB
Minimum RAM Required,320 MB
Minimum RAM Required,384 MB
Minimum RAM Required,512 MB
Minimum RAM Required,768 MB
Minimum RAM Required,1 GB
Minimum RAM Required,1.5 GB
Minimum RAM Required,2 GB
Minimum RAM Required,3 GB
Minimum RAM Required,4 GB
Minimum RAM Required,5 GB
Minimum RAM Required,6 GB
Minimum RAM Required,8 GB
Minimum RAM Required,9 GB
Minimum RAM Required,10 GB
Minimum RAM Required,12 GB
Minimum RAM Required,16 GB
System Card,Arcade Card Compatible
System Card,Arcade Card Required
System Card,CD System Card 2.0
System Card,Games Express Card
System Card,Super System Card
Minimum MSCDEX Required,2.1
Minimum MSCDEX Required,2.2
Minimum MSCDEX Required,2.21
Minimum MSCDEX Required,2.22
Minimum MSCDEX Required,2.23
Minimum DirectX Version Required,DirectX 2
Minimum DirectX Version Required,DirectX 3
Minimum DirectX Version Required,DirectX 3.0a
Minimum DirectX Version Required,DirectX 5
Minimum DirectX Version Required,DirectX 5.2
Minimum DirectX Version Required,DirectX 6
Minimum DirectX Version Required,DirectX 6.1
Minimum DirectX Version Required,DirectX 7.0
Minimum DirectX Version Required,DirectX 7.0a
Minimum DirectX Version Required,DirectX 7.1
Minimum DirectX Version Required,DirectX 8.0
Minimum DirectX Version Required,DirectX 8.0a
Minimum DirectX Version Required,DirectX 8.1
Minimum DirectX Version Required,DirectX 8.1a
Minimum DirectX Version Required,DirectX 8.1b
Minimum DirectX Version Required,DirectX 9.0
Minimum DirectX Version Required,DirectX 9.0a
Minimum DirectX Version Required,DirectX 9.0b
Minimum DirectX Version Required,DirectX 9.0c
Minimum DirectX Version Required,DirectX 10
Minimum DirectX Version Required,DirectX 10.1
Minimum DirectX Version Required,DirectX 11
Minimum DirectX Version Required,DirectX 11.1
Minimum DirectX Version Required,DirectX 11.2
Minimum DirectX Version Required,DirectX 11.3
Minimum DirectX Version Required,DirectX 12
Drivers/APIs Supported,DirectDraw
Drivers/APIs Supported,Direct3D
Drivers/APIs Supported,S3 MeTaL
Drivers/APIs Supported,Glide
Drivers/APIs Supported,Hardware TNL
Drivers/APIs Supported,OpenGL
Drivers/APIs Supported,Vulkan
Drivers/APIs Supported,Pixel Shader 1.0
Drivers/APIs Supported,Pixel Shader 1.1
Drivers/APIs Supported,Pixel Shader 1.2
Drivers/APIs Supported,Pixel Shader 1.3
Drivers/APIs Supported,Pixel Shader 1.4
Drivers/APIs Supported,Pixel Shader 2.0
Drivers/APIs Supported,Pixel Shader 3.0
Drivers/APIs Supported,Pixel Shader 4.0
Drivers/APIs Supported,Pixel Shader 4.1
Drivers/APIs Supported,Pixel Shader 5.0
Drivers/APIs Supported,Pixel Shader 5.1
Drivers/APIs Supported,Vertex Shader 1.0
Drivers/APIs Supported,Vertex Shader 1.1
Drivers/APIs Supported,Vertex Shader 2.0
Drivers/APIs Supported,Vertex Shader 3.0
Drivers/APIs Supported,Vertex Shader 4.0
Drivers/APIs Supported,Vertex Shader 4.1
Drivers/APIs Supported,Vertex Shader 5.0
Drivers/APIs Supported,Vertex Shader 5.1
Drivers/APIs Supported,SVGALib
Drivers/APIs Supported,X11R5
Drivers/APIs Supported,X11R6
Drivers/APIs Supported,Warp3D
Media Type,"3"" Floppy Disk"
Media Type,"3.5"" Floppy Disk"
Media Type,"5.25"" Floppy Disk"
Media Type,"8"" Floppy Disk"
Media Type,Action Figure
Media Type,Bee Card
Media Type,Blu-Ray Disc
Media Type,Browser
Media Type,Built-in
Media Type,Cartridge
Media Type,Cassette Tape
Media Type,CD-DA
Media Type,CD-ROM
Media Type,Digital Data Pack
Media Type,Extension Cartridges/Keys
Media Type,Famicom Disk System
Media Type,Double-sided Disk
Media Type,Download
Media Type,Download (Viditel)
Media Type,DVD-ROM
Media Type,Floppy Disk
Media Type,Game Card
Media Type,GD-ROM
Media Type,LD-ROM²
Media Type,Laser Disc
Media Type,Magnetic Card
Media Type,Mega LD
Media Type,Mega Cartridge
Media Type,Microdrive
Media Type,MyCard
Media Type,MMC Card
Media Type,Nintendo 3DS Game Card
Media Type,Nintendo DSi Game Card
Media Type,Quick Disk
Media Type,Paper Tape / Punch Card
Media Type,PCMCIA Card
Media Type,Portfolio Photo CD
Media Type,PS Vita Card
Media Type,SD Card
Media Type,Sega Card
Media Type,Single-sided Disk
Media Type,SmartMedia Card
Media Type,Soft Card
Media Type,Springboard Module
Media Type,Type-in
Media Type,SuperGrafx
Media Type,PCjr Cartridge
Media Type,UHD Blu-ray Disc
Media Type,UMD
Media Type,USB Flash Drive
Media Type,VHD
Media Type,Vinyl Record
Media Type,Wii Optical Disc
Media Type,Wii U Optical Disc
Minimum CD-ROM Drive Speed Required,1X (150 KB/s)
Minimum CD-ROM Drive Speed Required,2X (300 KB/s)
Minimum CD-ROM Drive Speed Required,4X (600 KB/s)
Minimum CD-ROM Drive Speed Required,6X (900 KB/s)
Minimum CD-ROM Drive Speed Required,8X (1.2 MB/s)
Minimum CD-ROM Drive Speed Required,10X (1.5 MB/s)
Minimum CD-ROM Drive Speed Required,12X (1.8 MB/s)
Minimum CD-ROM Drive Speed Required,16X (2.4 MB/s)
Minimum CD-ROM Drive Speed Required,20X (3.0 MB/s)
Minimum CD-ROM Drive Speed Required,24X (3.6 MB/s)
Minimum CD-ROM Drive Speed Required,32X (4.8 MB/s)
Minimum CD-ROM Drive Speed Required,40X (6.0 MB/s)
Minimum DVD-ROM Drive Speed Required,1X (1.32 MB/s)
Minimum DVD-ROM Drive Speed Required,2X (2.64 MB/s)
Minimum DVD-ROM Drive Speed Required,4X (5.28 MB/s)
Minimum DVD-ROM Drive Speed Required,6X (7.92 MB/s)
Minimum DVD-ROM Drive Speed Required,8X (10.56 MB/s)
Minimum DVD-ROM Drive Speed Required,12X (15.84 MB/s)
Minimum DVD-ROM Drive Speed Required,16X (21.12 MB/s)
Minimum DVD-ROM Drive Speed Required,18X (23.76 MB/s)
Minimum DVD-ROM Drive Speed Required,20X (26.40 MB/s)
Minimum DVD-ROM Drive Speed Required,24X (31.68 MB/s)
Minimum DVD-ROM Drive Speed Required,32X (42.24 MB/s)
Minimum DVD-ROM Drive Speed Required,54X (71.28 MB/s)
ROM Size on Cart,3K
ROM Size on Cart,4K
ROM Size on Cart,8K
ROM Size on Cart,10K
ROM Size on Cart,12K
ROM Size on Cart,16K
ROM Size on Cart,24K
ROM Size on Cart,29K
ROM Size on Cart,32K
ROM Size on Cart,64K
ROM Size on Cart,Unknown
Minimum Video Memory Required,48 KB
Minimum Video Memory Required,256 KB
Minimum Video Memory Required,512 KB
Minimum Video Memory Required,1 MB
Minimum Video Memory Required,2 MB
Minimum Video Memory Required,4 MB
Minimum Video Memory Required,6 MB
Minimum Video Memory Required,8 MB
Minimum Video Memory Required,12 MB
Minimum Video Memory Required,16 MB
Minimum Video Memory Required,32 MB
Minimum Video Memory Required,64 MB
Minimum Video Memory Required,128 MB
Minimum Video Memory Required,256 MB
Minimum Video Memory Required,320 MB
Minimum Video Memory Required,512 MB
Minimum Video Memory Required,768 MB
Minimum Video Memory Required,1 GB
Minimum Video Memory Required,2 GB
Minimum Video Memory Required,3 GB
Minimum Video Memory Required,4 GB
Minimum Video Memory Required,6 GB
Minimum Video Memory Required,8 GB
3D Graphics Cards / Accelerators Supported,3dfx (Voodoo / Voodoo Rush)
3D Graphics Cards / Accelerators Supported,3dfx (Voodoo 2 / Voodoo Banshee)
3D Graphics Cards / Accelerators Supported,3dfx (Velocity 100/200 / Voodoo 3)
3D Graphics Cards / Accelerators Supported,3dfx (Voodoo 4 / Voodoo 5)
3D Graphics Cards / Accelerators Supported,3Dlabs (GLINT series)
3D Graphics Cards / Accelerators Supported,3Dlabs (Permedia)
3D Graphics Cards / Accelerators Supported,3Dlabs (Permedia 2)
3D Graphics Cards / Accelerators Supported,3Dlabs (Permedia 3)
3D Graphics Cards / Accelerators Supported,ATI (3D Rage / mach64 GT/VT/VT2)
3D Graphics Cards / Accelerators Supported,ATI (3D Rage II series)
3D Graphics Cards / Accelerators Supported,ATI (3D Rage Pro)
3D Graphics Cards / Accelerators Supported,ATI (Rage 128)
3D Graphics Cards / Accelerators Supported,ATI (Rage 128 Pro)
3D Graphics Cards / Accelerators Supported,ATI (Radeon series)
3D Graphics Cards / Accelerators Supported,ATI (Radeon 7000 series)
3D Graphics Cards / Accelerators Supported,Matrox (MGA Millennium)
3D Graphics Cards / Accelerators Supported,Matrox (Mystique)
3D Graphics Cards / Accelerators Supported,Matrox (Millennium II)
3D Graphics Cards / Accelerators Supported,Matrox (Mystique 220)
3D Graphics Cards / Accelerators Supported,Matrox (Productiva G100)
3D Graphics Cards / Accelerators Supported,Matrox (Millennium G200)
3D Graphics Cards / Accelerators Supported,Matrox (Millennium G400 series)
3D Graphics Cards / Accelerators Supported,Matrox (Millennium G450)
3D Graphics Cards / Accelerators Supported,Nvidia (NV1)
3D Graphics Cards / Accelerators Supported,Nvidia (Riva 128)
3D Graphics Cards / Accelerators Supported,Nvidia (Riva 128ZX)
3D Graphics Cards / Accelerators Supported,Nvidia (Riva TNT)
3D Graphics Cards / Accelerators Supported,Nvidia (Riva TNT2 series)
3D Graphics Cards / Accelerators Supported,Nvidia (GeForce 256 series)
3D Graphics Cards / Accelerators Supported,Nvidia (GeForce 2 series)
3D Graphics Cards / Accelerators Supported,Nvidia (GeForce 3 series)
3D Graphics Cards / Accelerators Supported,Nvidia (GeForce 4 series)
3D Graphics Cards / Accelerators Supported,Nvidia (GeForce FX series)
3D Graphics Cards / Accelerators Supported,Nvidia (GeForce 6 series)
3D Graphics Cards / Accelerators Supported,Nvidia (GeForce 10 series)
3D Graphics Cards / Accelerators Supported,Nvidia (GeForce 16 series)
3D Graphics Cards / Accelerators Supported,Nvidia (GeForce 20 series)
3D Graphics Cards / Accelerators Supported,Nvidia (GeForce 30 series)
3D Graphics Cards / Accelerators Supported,Nvidia (GeForce 700 series)
3D Graphics Cards / Accelerators Supported,PowerVR (Apocalypse 3Dx (PCX2))
3D Graphics Cards / Accelerators Supported,PowerVR (Matrox m3D (PCX2))
3D Graphics Cards / Accelerators Supported,PowerVR (Kyro / Kyro II)
3D Graphics Cards / Accelerators Supported,Rendition (Vérité V1000)
3D Graphics Cards / Accelerators Supported,Rendition (Vérité V2100)
3D Graphics Cards / Accelerators Supported,Rendition (Vérité V2200)
3D Graphics Cards / Accelerators Supported,S3 (ViRGE)
3D Graphics Cards / Accelerators Supported,S3 (ViRGE/VX)
3D Graphics Cards / Accelerators Supported,S3 (ViRGE/DX)
3D Graphics Cards / Accelerators Supported,S3 (ViRGE/GX)
3D Graphics Cards / Accelerators Supported,S3 (ViRGE/GX2)
3D Graphics Cards / Accelerators Supported,S3 (Trio3D)
3D Graphics Cards / Accelerators Supported,S3 (Trio3D/2X)
3D Graphics Cards / Accelerators Supported,S3 (Savage3D)
Video Modes Supported,OCS/ECS
Video Modes Supported,AGA
Video Modes Supported,Other
Video Modes Supported,Lo-Res
Video Modes Supported,Hi-Res
Video Modes Supported,Double Hi-Res
Video Modes Supported,GTIA Required
Video Modes Supported,256 Colors Required
Video Modes Supported,Amstrad
Video Modes Supported,CGA
Video Modes Supported,CGA (Tweaked)
Video Modes Supported,CGA Composite (16 colors)
Video Modes Supported,AT&T PC 6300
Video Modes Supported,EGA
Video Modes Supported,EGA (Tweaked)
Video Modes Supported,Hercules
Video Modes Supported,Hercules InColor
Video Modes Supported,MCGA
Video Modes Supported,MCGA 4-color
Video Modes Supported,SuperVGA
Video Modes Supported,Tandy / PCjr
Video Modes Supported,VESA
Video Modes Supported,VGA
Video Modes Supported,VGA (Tweaked)
Video Modes Supported,480i
Video Modes Supported,Progressive Scan (480p)
Video Modes Supported,HDTV 720p
Video Modes Supported,HDTV 1080i
Video Modes Supported,HDTV 1080p
Video Modes Supported,Widescreen (16 x 9)
Video Modes Supported,4K UHD (3840×2160)
Video Modes Supported,8K UHD (7680 × 4320)
Video Modes Supported,PAL 50Hz
Video Modes Supported,PAL 60Hz
Video Modes Supported,3D Compatible
Video Modes Supported,HD Video Output
Video Modes Supported,Performance / Fidelity mode switch
Video Modes Supported,Black and white
Video Modes Supported,Color
Video Modes Supported,Raster
Video Modes Supported,Vector
Video Modes Supported,Multiscreen
Video Modes Supported,Full screen
Video Modes Supported,Window
Video Modes Supported,0
Video Modes Supported,1
Video Modes Supported,2
Video Modes Supported,3
Video Modes Supported,4
Video Modes Supported,5
Video Modes Supported,6
Video Modes Supported,7
Video Modes Supported,N mode
Video Modes Supported,V1 mode
Video Modes Supported,V2 mode
Video Modes Supported,V3 mode
Video Modes Supported,dk'tronics 4K Graphics ROM
Video Modes Supported,QS CHRS Board
Video Modes Supported,WRX
Video Modes Supported,Cromemco TV Dazzler
Video Modes Supported,VDM-1
